,precision,recall,f1-score,support
kick,1.0,1.0,1.0,6.0
snare,1.0,1.0,1.0,6.0
toms,1.0,1.0,1.0,6.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,18.0
weighted avg,1.0,1.0,1.0,18.0
